title,company,location,url
"Data Scientist - Bioinformatician AI Center","Humanitas","Rozzano, Lombardy, Italy","https://it.linkedin.com/jobs/view/data-scientist-bioinformatician-ai-center-at-humanitas-4302018915?position=3&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=J5JmEG9BAdgKXOeiUz29lg%3D%3D"
"Machine Learning Intern","kaiko.ai","Amsterdam, North Holland, Netherlands","https://nl.linkedin.com/jobs/view/machine-learning-intern-at-kaiko-ai-4308896104?position=4&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=olTp68U9RHIra12AEiN16Q%3D%3D"
"AI Engineer - Internship","Enjins","Utrecht, Utrecht, Netherlands","https://nl.linkedin.com/jobs/view/ai-engineer-internship-at-enjins-4283728090?position=5&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=yiuCu8WnlTcPibCj1xCGuw%3D%3D"
"Data Science Intern","Eaton","Dublin, County Dublin, Ireland","https://ie.linkedin.com/jobs/view/data-science-intern-at-eaton-4291769504?position=6&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=Fp9ISyAuIDjz845%2FYnsAbg%3D%3D"
"MACHINE LEARNING RESEARCH INTERN","STATION F","Paris, Île-de-France, France","https://fr.linkedin.com/jobs/view/machine-learning-research-intern-at-station-f-4305778905?position=7&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=q3RJ4r6aoYGcY%2FkM%2F4impw%3D%3D"
"Machine Learning Intern - Fully Remote","Mercor","Brabantine City Row","https://nl.linkedin.com/jobs/view/machine-learning-intern-fully-remote-at-mercor-4310450336?position=8&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=S0G47nCsVS3%2F4mQuxElxjQ%3D%3D"
"Data Scientist – Student position (m/f)","mStart plus d.o.o.","Zagreb, Zagreb, Croatia","https://hr.linkedin.com/jobs/view/data-scientist-%E2%80%93-student-position-m-f-at-mstart-plus-d-o-o-4301376001?position=9&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=Fuu235uiiVM8uAgUVbhyHQ%3D%3D"
"Junior AI Engineer","Interlem","Milan, Lombardy, Italy","https://it.linkedin.com/jobs/view/junior-ai-engineer-at-interlem-4298874847?position=10&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=YaFEevPiMU1JB3WLvxS6vA%3D%3D"
"Associate Consultant – AI & Data Science (Student position)","Intellishore","Copenhagen, Capital Region of Denmark, Denmark","https://dk.linkedin.com/jobs/view/associate-consultant-%E2%80%93-ai-data-science-student-position-at-intellishore-4303773150?position=1&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=lEn8HeJtn6nex6YQm9YWtA%3D%3D"
"COMPUTATIONAL BIOLOGY INTERN (6 MONTHS)","STATION F","Paris, Île-de-France, France","https://fr.linkedin.com/jobs/view/computational-biology-intern-6-months-at-station-f-4308231069?position=2&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=gbEDhwdl2u8FNaNXOSFXaQ%3D%3D"
"Machine Learning Research Intern","Joko","Barcelona, Catalonia, Spain","https://es.linkedin.com/jobs/view/machine-learning-research-intern-at-joko-4305741092?position=3&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=Coqac6tGhc8s%2BmU57gOJLA%3D%3D"
"Machine Learning Engineer Intern","Marvell Technology","Barcelona, Catalonia, Spain","https://es.linkedin.com/jobs/view/machine-learning-engineer-intern-at-marvell-technology-4303400686?position=4&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=cG%2FFPhYuQRpz2siYqSUVqQ%3D%3D"
"AI Agent Evaluation Analyst - AI Trainer","Mindrift","Hungary","https://hu.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308457911?position=5&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=31D5oCRQzIvAuEHojmkRZA%3D%3D"
"AI Agent Evaluation Analyst - AI Trainer","Mindrift","Germany","https://de.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308449947?position=6&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=wYEdFEzB9ok3okJqVMFIQg%3D%3D"
"AI Agent Evaluation Analyst - AI Trainer","Mindrift","Portugal","https://pt.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308455961?position=7&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=TDOlXOt6n9KNPC288ecZ6Q%3D%3D"
"AI Agent Evaluation Analyst - AI Trainer","Mindrift","Austria","https://at.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308456910?position=8&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=nJH%2Br0GRkEhXbnbFivoRRA%3D%3D"
"Machine Learning Research Intern","Joko","Paris, Île-de-France, France","https://fr.linkedin.com/jobs/view/machine-learning-research-intern-at-joko-4305736238?position=9&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=mqmb74tYW1Q6cIFaqONnkA%3D%3D"
"Internship Data Science","YourSurprise","Zierikzee, Zeeland, Netherlands","https://nl.linkedin.com/jobs/view/internship-data-science-at-yoursurprise-4304092303?position=10&pageNum=2&refId=Ig%2FZTazNOonpo%2BGMJN92WA%3D%3D&trackingId=uxXj1Yg%2FDuFMNg5TlElPyg%3D%3D"
"AI Agent Evaluation Analyst - AI Trainer","Mindrift","Belgium","https://be.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308464744?position=1&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=WNJBD9AlgoS76UrD4h7t%2Fg%3D%3D"
"Data Science Internship","Procter & Gamble","Brussels, Brussels Region, Belgium","https://be.linkedin.com/jobs/view/data-science-internship-at-procter-gamble-4271496878?position=2&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=CtPiWLWfosqNVsBLPHx%2BWA%3D%3D"
"Business Analyst Intern","OffWorld","Luxembourg, Luxembourg, Luxembourg","https://lu.linkedin.com/jobs/view/business-analyst-intern-at-offworld-3787763404?position=3&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=Ki3JmLmXcoUdNa%2Blq8QLrA%3D%3D"
"Junior Data Scientist","Study Association GEWIS","’s-Hertogenbosch, North Brabant, Netherlands","https://nl.linkedin.com/jobs/view/junior-data-scientist-at-study-association-gewis-4293516690?position=4&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=sJ7%2FH4aolKRcDKGC4Iuixw%3D%3D"
"Junior Data Scientist","Euroclear","Cracow, Małopolskie, Poland","https://pl.linkedin.com/jobs/view/junior-data-scientist-at-euroclear-4302435119?position=5&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=mPb%2BdSnV14vkDwgLKGCnFw%3D%3D"
"ECG analist - start januari 2026","Cordys Analytics","Utrecht, Utrecht, Netherlands","https://nl.linkedin.com/jobs/view/ecg-analist-start-januari-2026-at-cordys-analytics-4279463057?position=6&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=t0eX1pTsGZGEC2lcPkxB5Q%3D%3D"
"Junior Python Developer","10Clouds","Warsaw, Mazowieckie, Poland","https://pl.linkedin.com/jobs/view/junior-python-developer-at-10clouds-4307092230?position=7&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=lEU1SEW0bLUIJM6Rap62Rw%3D%3D"
"Graduate Programme (f/m/x) Technology, Data &amp; Innovation 2026","ITCS Conference","Frankfurt am Main, Hesse, Germany","https://de.linkedin.com/jobs/view/graduate-programme-f-m-x-technology-data-amp-innovation-2026-at-itcs-conference-4308489371?position=8&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=vwo3dE6AVCl5dilaQzM%2BrA%3D%3D"
"Internship - Data Science","ION","Milan, Lombardy, Italy","https://it.linkedin.com/jobs/view/internship-data-science-at-ion-4173786206?position=9&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=cpluJJsAUIKCKWk7i6XWcg%3D%3D"
"Machine Learning Engineer Intern","Grid Dynamics","Iaşi, Iaşi, Romania","https://ro.linkedin.com/jobs/view/machine-learning-engineer-intern-at-grid-dynamics-4308965572?position=10&pageNum=5&refId=dHy%2BCiPOamjevwQfqUPyeA%3D%3D&trackingId=mB%2BB7tIXp6wo1D3o95sfCg%3D%3D"
"Junior Data Scientist Internship","Cerved","San Donato Milanese, Lombardy, Italy","https://it.linkedin.com/jobs/view/junior-data-scientist-internship-at-cerved-4301070684?position=1&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=VHd8F57ltTTBZlADLoiD2w%3D%3D"
"Freelance AI Agent Assistant","Mindrift","Portugal","https://pt.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305749501?position=2&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=UcOSh0IGvP5GmzwKizp9xA%3D%3D"
"AI Agent Evaluation Analyst - AI Trainer","Mindrift","Paris, Île-de-France, France","https://fr.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308457916?position=3&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=ig1q6Jba23liShIcAlJOJA%3D%3D"
"ML Engineer Intern Warsaw","Grid Dynamics","Warsaw, Mazowieckie, Poland","https://pl.linkedin.com/jobs/view/ml-engineer-intern-warsaw-at-grid-dynamics-4308972415?position=4&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=4iX36fgEW8O7%2F4CCO8ubbw%3D%3D"
"Freelance AI Agent Assistant","Mindrift","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305767004?position=5&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=D8K32%2FXMMa94PelHhrb3nw%3D%3D"
"AI Engineer Intern","Akkodis","Milan, Lombardy, Italy","https://it.linkedin.com/jobs/view/ai-engineer-intern-at-akkodis-4307561041?position=6&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=QPMv%2BLrNRUdB614w4wTbFg%3D%3D"
